address,take_out,business_id,latitude,longitude,name,review_count,stars
"811 State St, unit E",True,fVUurZgbWXzp2QzDzJzmpA,34.419601612,-119.7001503728,Pickles & Swiss,1213,4.5
724 E Haley St,True,vyOVT4bcW227LRwJGHTeSw,34.4246414,-119.686693,Buena Onda,414,5.0
416 E Micheltorena St,False,HKHz6u48Qgftwk_VRkLqSA,34.4307771,-119.7031754,Riviera Market & Liquor,12,5.0
"1255 Coast Village Rd, Ste 101",False,r2IhvKZQ_wLR5mLBnPOilg,34.4210441,-119.6419027,The Honor Bar,557,4.5
730 N Milpas St,True,U1Gc3wKN5viu_e68KJVOdQ,34.4291091,-119.6887154,Wingman Rodeo - Milpas Street,147,4.0
617 N Milpas St,True,Qsoq2TGOe59LZy7z6KbQjA,34.4275624,-119.687371,Domino's Pizza,56,1.5
177 S Turnpike Rd,True,hDr_bt6MEwlGvGCCKzyzhg,34.437516711,-119.7909391846,Goleta Coffee Co and Loca Vivant Kitchen,187,4.0
2819 State St,True,HrnSaz2f1WUEoAQQ6iD6gw,34.4382259301,-119.7250353901,Lemon Tree Inn,270,2.5
712 N Milpas St,True,Hlx8S2GLF7hMuIKx4sU-gg,34.4285995,-119.6882227,Cesar's Place,117,4.0
1134 Chapala St,True,bVaRZDHkWdsHuARGxxpREw,34.422291,-119.705339,Sushi Bar 29,97,4.5
3052 State St,True,eneANX6b3SuFqxvRIb4yeg,34.4406804,-119.7303602,Bev Mo,37,3.0
5 W Haley St,False,izSgTrqebu8bN8ONOCs6cQ,34.4165478074,-119.6956258296,Oat Bakery,123,5.0
,True,IRBhPAC4ZoDpXazpoB3epQ,34.420334,-119.7107494,Good Stuff Baked Treats,9,5.0
2012 De La Vina St,False,Bo-GGwQNcLVwyKeYkbfAYg,34.4291544,-119.7172224,Vino Divino,19,5.0
